table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_companies_in_the_united_states,field_companies_outside_the_united_states_company_s_parent,field_companies_outside_the_united_states_unaffiliated_companies,field_u_s_federal_government_agencies,field_u_s_state_government_agencies,field_foreign_government_agencies,field_u_s_universities_colleges_and_academic_researchers,field_foreign_universities_colleges_and_academic_researchers,field_all_other_in_the_united_states,field_all_other_outside_the_united_states
2726,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['1,050', '  ']","['348', '  ']","['145', '  ']","['38', '  ']","['462', '  ']","['4', 'i ']","['22', '  ']","['12', '  ']","['1', '  ']","['14', '  ']","['5', '  ']"
2726,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['1,695', '  ']","['496', '  ']","['333', '  ']","['38', 'i ']","['759', '  ']","['7', '  ']","['2', '  ']","['21', '  ']","['2', '  ']","['38', '  ']","['*', 'i ']"
2726,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2726,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['1,875', '  ']","['550', '  ']","['522', '  ']","['121', '  ']","['561', '  ']","['15', '  ']","['*', 'i ']","['15', '  ']","['*', '  ']","['82', '  ']","['9', '  ']"
2726,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['3,921', '  ']","['920', '  ']","['1,457', '  ']","['58', '  ']","['1,378', '  ']","['8', '  ']","['10', '  ']","['13', '  ']","['1', '  ']","['73', '  ']","['4', '  ']"
2726,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2726,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['3,041', '  ']","['622', '  ']","['1,084', '  ']","['233', '  ']","['1,016', '  ']","['26', '  ']","['*', 'i ']","['2', '  ']","['*', 'i ']","['51', '  ']","['8', '  ']"
2726,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['2,096', '  ']","['467', '  ']","['909', '  ']","['382', '  ']","['128', '  ']","['*', 'i ']","['*', 'i ']","['1', 'i ']","['*', 'i ']","['1', 'i ']","['209', 'i ']"
2726,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['10,068', '  ']","['1,202', '  ']","['6,842', '  ']","['493', '  ']","['1,462', '  ']","['28', '  ']","['*', '  ']","['1', '  ']","['*', '  ']","['25', '  ']","['15', '  ']"
2726,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['9,063', '  ']","['7,064', 'i ']","['359', '  ']","['443', '  ']","['1,175', '  ']","['*', 'i ']","['0', '  ']","['1', '  ']","['0', '  ']","['21', '  ']","['*', 'i ']"
2726,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['9,997', '  ']","['3,259', '  ']","['3,881', '  ']","['677', '  ']","['2,161', '  ']","['9', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['10', '  ']","['0', '  ']"
2726,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['20,423', '  ']","['4,161', '  ']","['243', '  ']","['76', '  ']","['15,583', '  ']","['6', '  ']","['214', '  ']","['*', '  ']","['0', '  ']","['52', '  ']","['87', '  ']"
